TeamNo,PackageNo,Time,Hour,Pressure,Height,DescentRate,Temperature,Voltage,Latitude,Longitude,Altitude,Satellitestatus,Pitch,Roll,Yaw,RollingCount,TransferringStatus
319,1,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,2,26:08:21,00:00:00,0.00,0.0,0.0,0,2.82,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,3,26:08:21,00:00:00,0.00,0.0,0.0,0,2.82,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,4,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,5,26:08:21,00:00:00,0.00,0.0,0.0,0,2.82,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,6,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,7,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,8,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,9,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,10,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,11,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,12,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,13,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,14,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,15,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,16,26:08:21,00:00:00,0.00,0.0,0.0,0,2.81,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
62319,17,26:08:21,00:00:00,0.00,0.0,0.0,0,2.80,0.000000,0.000000,0.0,BEKLEMEDE,0,0,0,0,EVET
